source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
barnstormers,Aviat Husky,2005,Husky,,,,,,2005 Aviat Husky A 1B,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>2005 Aviat Husky A-1B</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-05-29,2026-06-23
barnstormers,Aviat Husky,2006,Husky,,,,,,2006 Aviat Husky A 1B,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2045647&adtitle=2006-Aviat-Husky-A-1B,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2045647&adtitle=2006-Aviat-Husky-A-1B'>2006 Aviat Husky A-1B</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2045647&adtitle=2006-Aviat-Husky-A-1B'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-06-23,2026-06-23
controller,Aviat Husky,1999,A-1B,"$179,900",,"1,675 TT","1,675 SNEW","Mcallen, Texas",1999 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/254195533/1999-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11010765447&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KlPxEAYUw%2b4SzHAmv4661VeT79u4uLyqCqRbmmV6blo%3d,"1999 AVIAT HUSKY A-1B Piston Single Aircraft Options Featured Listing USD $179,900 Payments as low as USD $1,667.70 * *Apply for Financing Operating Costs View Details Total Time : 1,675 Serial Number : 2023 Registration # : N799FW FlightRules : IFR Engine 1 Time : 1,675 SNEW Year Interior : 1999 Description : $10,000 Price Drop! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 tra... Updated : Thursday, June 18, 2026 02:56 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-06-23
controller,Aviat Husky,2000,A-1B,"$132,370",Lycoming O-360-A1P,420 TT,420 SNEW,"London, London, United Kingdom",2000 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/256480029/2000-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11024029465&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=XVXF7CoSYWyzmc05o%2f9ZAY%2btS1IrUgyHcvcMhXACG%2bs%3d,"2000 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 14 Photos USD $132,370 Operating Costs View Details Total Time : 420 Serial Number : 2066 Registration # : N78HB FlightRules : VFR Engine 1 Time : 420 SNEW Engine 1 Make/Model : LYCOMING O-360-A1P Description : Updated : Tuesday, May 19, 2026 05:40 AM Location : London, London, United Kingdom Email Seller +44 7584 064729 Seller : Flightline Aviation Limted",2026-05-30,2026-06-23
controller,Aviat Husky,2007,A-1B,"$209,000",,294 TT,294 SNEW,"Middleton, Wisconsin",2007 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/250363283/2007-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10018019040&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=8BGyuwmx2TIlYs%2f%2fEM5u119qwSaCvCmXXcpL%2bfEHxPc%3d,"2007 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 9 Photos USD $209,000 Payments as low as USD $1,937.46 * *Apply for Financing Operating Costs View Details Total Time : 294 Registration # : N777HY Number of Seats : 2 FlightRules : VFR Engine 1 Time : 294 SNEW Year Interior : 2007 Description : 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker/Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle, Bose Harness (mono), Garmin ... Updated : Tuesday, June 16, 2026 04:35 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2007,A-1B,"$199,000",,475 TT,475 SNEW,"Mcallen, Texas",2007 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/254084127/2007-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11010646180&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=19oSWckYsRaZvNleLvbHRwZasWDC6qgHc%2fBmumaCI4c%3d,"2007 AVIAT HUSKY A-1B Piston Single Aircraft Options Featured Listing See All 15 Photos USD $199,000 Payments as low as USD $1,844.75 * *Apply for Financing Operating Costs View Details Total Time : 475 Serial Number : 2392 Registration # : N168AA FlightRules : VFR Engine 1 Time : 475 SNEW Year Interior : 2007 Description : Not just a PRICE DROP, this is a PRICE PLUMMET! Owner says SELL IT! Price reduced $30,000! Outstanding NDH, no corrosion, lightweight low time 180H... Updated : Thursday, June 18, 2026 02:56 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-06-23
controller,Aviat Husky,2010,A-1C-180,"$244,000",180 hp,804 TT,804.4 SNEW,"Peterborough, Ontario, Canada",2010 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/257237119/2010-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11027966691&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=b%2f8X%2fFRgk07EaoP4nD%2fVcookNUQePIHmkziMmnLS9iA%3d,"2010 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 22 Photos USD $244,000 Operating Costs View Details Total Time : 804.4 Serial Number : 3099 Registration # : C-GTXJ Number of Seats : 2 FlightRules : IFR Engine 1 Time : 804.4 SNEW Description : This exceptionally well-equipped 2010 Aviat Husky A-1C-180 has been meticulously maintained and presents an outstanding opportunity for pilots seek... Updated : Friday, June 12, 2026 12:11 PM Location : Peterborough, Ontario, Canada Email Seller +1 905-484-3393 Seller : APEX AIRCRAFT SALES LTD",2026-06-10,2026-06-23
controller,Aviat Husky,2011,A-1C-180,"$239,000",180 hp,180 TT,180 SNEW,"Mcallen, Texas",2011 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255957485/2011-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11025841962&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=7IxjXyKOLExI4j5hTuObpWgzprz3hk43O5r5U4%2fM9rc%3d,"2011 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 16 Photos USD $239,000 Payments as low as USD $2,215.56 * *Apply for Financing Operating Costs View Details Total Time : 180 Serial Number : 3136 Registration # : N300MA FlightRules : IFR Engine 1 Time : 180 SNEW Year Interior : 2011 Description : Outstanding ""Big Door"", super-low time 180HP IFR Husky. May annual by McCreery with new fuel sight tubes, new bungees w/ a fresh SGS kit, fresh eng... Updated : Thursday, June 18, 2026 02:56 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-06-23
controller,Aviat Husky,2012,A-1C-200,"$329,000",200 hp,410 TT,410 SNEW,"Tupelo, Mississippi",2012 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249384829/2012-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10013259912&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MIGtF6CA6zdBpQIqqSQhUxNI0%2fakr6gi0kbO5wTS0ew%3d,"2012 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $329,000 Payments as low as USD $3,049.87 * *Apply for Financing Operating Costs View Details Total Time : 410 Registration # : N146HG Engine 1 Time : 410 SNEW Engine TBO : 2000 Description : Updated : Monday, June 15, 2026 09:17 AM Location : Tupelo, Mississippi Email Seller (662) 368-8005 Seller : InmonAir",2026-05-30,2026-06-23
controller,Aviat Husky,2013,A-1C-180,"$279,000",180 hp,415 TT,415 SNEW,"Mcallen, Texas",2013 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/220797383/2013-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10012767213&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=1w3HLvLezKrv52d4wqVkvChLb%2fS6Z9xpEZH4ZFQ8eW4%3d,"2013 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 24 Photos USD $279,000 Payments as low as USD $2,586.36 * *Apply for Financing Operating Costs View Details Total Time : 415 Serial Number : 3196 Registration # : N32MA FlightRules : IFR Engine 1 Time : 415 SNEW Year Interior : 2013 Description : PRICE DROP! Summer comes soon enough! This Husky has AIR CONDITIONING  A/C IN A HUSKY? YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! Only 35 lbs. ... Updated : Thursday, June 18, 2026 02:56 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-06-23
controller,Aviat Husky,2013,A-1C-180,"$245,000",180 hp,233 TT,281.61 SNEW,"Grand Junction, Colorado",2013 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255053795/2013-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11016484125&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=gZ%2fXydFMD6R%2fS2eMQthMLFcD0F7DIhfZMmQiwB%2fIrwk%3d,"2013 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 10 Photos USD $245,000 Payments as low as USD $2,271.18 * *Apply for Financing Operating Costs View Details Total Time : 233 Serial Number : 3198 Registration # : N38HU Number of Seats : 2 FlightRules : VFR Engine 1 Time : 281.61 SNEW Description : Beautiful HUSKY A-1C-180. Total Time 233. Hartzel HC-C2YR-IN TOP PROP. STANDARD Garmin 796 airplane with added Garmin G5 driving a Garmin GFC 500 d... Updated : Thursday, June 04, 2026 08:24 AM Location : Grand Junction, Colorado Email Seller (314) 492-4359 Seller : Brad Weston",2026-05-30,2026-06-23
