source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2003,HUSKY A-1B,"$224,000",,,,"Luray, VA",2003 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2456524&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5NzY0LmpwZyJ9,"2003 AVIAT HUSKY A-1B $224,000 Get Financing as low as $1,028.70 a month* Reg# N230W TT: 802 Performance Specs The Aviat Husky A-1B features a braced high wing, tandem seating and dual controls. The structure is steel tube frames and Dacron covering over all but the... More Info Charles Chandler Luray , VA USA Compare SAVE Last Update: 06/03/2026",2026-06-04,2026-06-13
trade-a-plane,Aviat Husky,2003,HUSKY A-1B,"$179,000",Lycoming O-360-A1P,692 Hrs,,"HP, MT",2003 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2456757&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIzODI2LmpwZyJ9,"2003 AVIAT HUSKY A-1B $179,000 Get Financing as low as $822.04 a month* Reg# C-FYAB TT: 692 Performance Specs TT 692 Hrs, 692 Hrs Lycoming O-360-A1P, 180 HP, MT Prop Overhauled in 2018, Garmin GPSMAP 296 Portable GPS, Garmin SL40 COM Radio, PS Engineering Audio Pan... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-01,2026-06-13
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$181,000",,,757 SNEW,"Spearman, TX",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2NTc5LmpwZyJ9,"2005 AVIAT HUSKY A-1B $181,000 Get Financing as low as $831.22 a month* Reg# N131WB TT: 757 Performance Specs Beautiful, hangared, well maintained Husky with new wing design, no spades.  757 SNEW. NDH.  2200# GTOW kit. Useful load 847#. L&R Aft Storage doors,  SL40... More Info Michael Schnell Spearman , TX USA Compare SAVE Last Update: 05/30/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$245,000",,,,"Anchorage, AK",2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454882&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0MDA2LmpwZyJ9,"2006 AVIAT HUSKY A-1B $245,000 Get Financing as low as $1,125.14 a month* Reg# N440F TT: 327 Performance Specs This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current owner si... More Info Anchorage , AK USA Compare SAVE Last Update: 05/19/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$189,000",,,,"Winston-Salem, NC",2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2455348&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxMzg3LmpwZyJ9,"2006 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N955RV TT: 850 Performance Specs This is a very nicely equipped, 200HP IO360 and well cared for Aviat Husky.  It has a full IFR package, Garmin 530W, with Standby electric attitude indicat... More Info John Budd Winston-Salem , NC USA Compare SAVE Last Update: 06/07/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$209,000",,,,"Middleton, WI",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2449870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE5MDUyLmpwZyJ9,"2007 AVIAT HUSKY A-1B $209,000 Get Financing as low as $959.81 a month* Reg# N777HY TT: 294 Performance Specs 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle/Bose Harness, Garmin GTX-345 w/GPS M... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/03/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$199,000",,,,"McAllen, TX",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5OTMxLmpwZyJ9,"2007 AVIAT HUSKY A-1B $199,000 Get Financing as low as $913.89 a month* Reg# N168AA TT: 475 Performance Specs Gigantic Price Drop! Outstanding NDH, no corrosion, 180HP Husky with ADS-B out. Becker (lightweight & small but powerful German units (commonly used in sai... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,,,"South St Paul, MN",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjExMTcyLmpwZyJ9,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibious floats, reversing MT composite propeller (new in 2024, ... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 05/09/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$244,000",,468 TT,468 SNEW,"KBMC, UT",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456160&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzNzg3LmpwZyJ9,"2013 AVIAT HUSKY A-1C $244,000 Get Financing as low as $1,120.55 a month* Reg# N35HU TT: 468 Performance Specs Beautiful 2013 Husky A-1C-180 with 31"" Alaskan Bushwheels & Electronic Ignition. Hartzell 80"" propeller, 468 TT, engine 468 SNEW, 31"" Heavy Tread (HT) Alas... More Info Nick Filimoehala KBMC , UT USA Compare SAVE Last Update: 06/05/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2014,HUSKY A-1C,"$389,500",,,,"Richland, MI",2014 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456334&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE4OTExLmpwZyJ9,"2014 AVIAT HUSKY A-1C $389,500 Get Financing as low as $1,788.74 a month* Reg# N143EE TT: 370 Performance Specs Super Easy water landings and takeoffs.   Garmin G500 and GTN-750, with backcountry options, Reversible MT Prop makes docking a breeze,  Wipline 2100A Floa... More Info Warbirds & Jets LLC. Richland , MI USA (616) 315-XXXX (click) Compare SAVE Last Update: 06/03/2026",2026-05-29,2026-06-13
