source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,2001,8-GCBC SCOUT,"$195,500",,,,,2001 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455132&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk4Mzg1LmpwZyJ9,"2001 AMERICAN CHAMPION 8-GCBC SCOUT $195,500 Get Financing as low as $897.81 a month* Reg# N561DM TT: 1004 Performance Specs 2001 American Champion 8GCBC Scout. This Magnificent ACA 8GCBC Scout is ready for a day of adventure!!! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2002,7-GCAA CITABRIA,"$154,500",,946 Hours,,,2002 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+CITABRIA&listing_id=2444894&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDQ1MzU4LmpwZyJ9,"2002 AMERICAN CHAMPION 7-GCAA CITABRIA $154,500 Get Financing as low as $709.53 a month* Reg# N67BF TT: 946 Performance Specs AVAILABLE / Only 946 Hours / Updated Avionics includes ADS B In & Out / Good Paint and Interior / Complete Logbooks & Records / Ready to Fly More Info Rivanna Aircraft Sales Charlottesville (KCHO) , VA USA (434) 964-XXXX (click) Compare SAVE Last Update: 03/09/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2004,7-GCBC EXPLORER,"$159,000",,,,,2004 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455448&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyOTgyLmpwZyJ9,"2004 AMERICAN CHAMPION 7-GCBC EXPLORER $159,000 Get Financing as low as $730.19 a month* Reg# N117SG TT: 1530 Performance Specs 2004 American Champion 7GCBC

Beautiful one-of-a-kind 7GCBC.  The aircraft was completely restored in 2023 after a hangar door fell on it during a storm.... More Info Infinity Aviation, LLC. Rapid City , SD USA (605) 381-XXXX (click) Compare SAVE Last Update: 04/25/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2006,8-GCBC SCOUT,"$224,500",,169 HRS,,,2006 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455791&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA4MTcxLmpwZyJ9,"2006 AMERICAN CHAMPION 8-GCBC SCOUT $224,500 Get Financing as low as $1,030.99 a month* Reg# N131SE TT: 734 Performance Specs 2006 Scout. Excellent condition. Interior and Exterior excellent. Always hangered. New Hartzell Maverick Prop 169 HRS SNEW. Wide rear seat. Garmin GNS 530W... More Info Steven Houseman Chillicothe , OH USA Compare SAVE Last Update: 05/05/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2006,8-KCAB SUPER DECATHLON,"$218,500",,,,,2006 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2456604&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIxMDMyLmpwZyJ9,"2006 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON New Item $218,500 Get Financing as low as $1,003.44 a month* Reg# N419DS TT: 1003 Performance Specs 2006 American Champion 8KCAB Super Decathlon. This beautiful Super Decathlon is ready for an afternoon of FUN! More Info Maule Air Texas Inc SD USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2008,7-GCBC EXPLORER,"$265,000",,453 Hours,,,2008 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455353&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxNDkyLmpwZyJ9,"2008 AMERICAN CHAMPION 7-GCBC EXPLORER $265,000 Get Financing as low as $1,216.99 a month* Reg# N133MA TT: 453 Performance Specs Reasons to buy this beautiful low-time ACA Explorer 7-GCBC: 

• Extremely Low-Time with only 453 Hours Since New
• Upgraded Panel with Dual Garmin G... More Info AeroSolutions Washington , PA USA (703) 881-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2010,8-GCBC SCOUT,"$259,500",,530 hrs,,,2010 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxODAxLmpwZyJ9,"2010 AMERICAN CHAMPION 8-GCBC SCOUT $259,500 Get Financing as low as $1,191.73 a month* Reg# N570CA TT: 530 Performance Specs 2010 American Champion Aircraft 8GCBC Scout. 180HP. Only 530hrs TTSN! Asking $259,500. LOADED!  Too much to list here.  Garmin aera796 color GPSmap, SL40 d... More Info Midwest Aviation, Inc. Mayfield , KY USA (270) 744-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2012,7-GCBC HIGH COUNTRY EXPLORER,"$249,900",,,,,2012 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2455606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA1NDE1LmpwZyJ9,"2012 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $249,900 Get Financing as low as $1,147.64 a month* Reg# N654SM TT: 909 Performance Specs More Info Stuart McBride Kimball , NE USA (308) 249-XXXX (click) Compare SAVE Last Update: 04/30/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2013,8-KCAB XTREME DECATHLON,"$222,000",,,,,2013 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+XTREME+DECATHLON&listing_id=2453843&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc4OTc2LmpwZyJ9,"2013 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON $222,000 Get Financing as low as $1,019.51 a month* Reg# N22YP TT: 560 2013 Extreme Decathlon 8KCAB. Pristine and quite possibly the
most complete and up to date Extreme available. 
AEIO-390-A1B6, MTV-A5-C-C TT Composite pro... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 05/02/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2015,8-GCBC SCOUT,"$329,500",Lycoming ENGINE,,,,2015 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2427230&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTk1NDA4LmpwZyJ9,"2015 AMERICAN CHAMPION 8-GCBC SCOUT $329,500 Get Financing as low as $1,513.20 a month* Reg# N559BC TT: 345 Performance Specs Very nice 2015 American Champion Denali Scout with Fuel Injected 210 hp New Lycoming Engine and New Hartzell Trailblazer Prop.  Garmin GPS 796 with Electro... More Info TEAM AIRCRAFT Overland Park , KS USA (913) 768-XXXX (click) Compare SAVE Last Update: 05/20/2025",2026-05-30,2026-05-30
trade-a-plane,American Champion,2019,7-GCBC HIGH COUNTRY EXPLORER,"$269,000",,,,,2019 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2456002&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0MzM3LmpwZyJ9,"2019 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $269,000 Get Financing as low as $1,235.36 a month* Reg# N60AC TT: 1360 Performance Specs Exceptionally clean, single-owner High Country Explorer with meticulous maintenance and no expense spared throughout ownership. Always hangared in the dry ... More Info Brady Welch Willcox , AZ USA (520) 384-XXXX (click) Compare SAVE Last Update: 05/24/2026",2026-05-30,2026-05-30
