source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Aviat Husky,2009,A-1C-200,"$315,000",200 hp,382 TT,382 SNEW,"Wasilla, Alaska",2009 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/257802417/2009-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11031179267&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Y0KY%2fSfgQnlkxKcJoqO0EjONOn9ypE3u5bWtdgRKKLI%3d,"2009 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing USD $315,000 Payments as low as USD $2,920.09 * *Apply for Financing Operating Costs View Details Total Time : 382 Serial Number : N872AB Registration # : N872AB Number of Seats : 2 FlightRules : IFR Engine 1 Time : 382 SNEW Description : This is a true turn-key backcountry and IFR machine that has been meticulously upgraded with a modern Garmin glass cockpit, 3-axis GFC 500 autopilo... Updated : Monday, June 29, 2026 04:40 PM Location : Wasilla, Alaska Email Seller (719) 203-1590 Seller : Michael Baumgartner",2026-06-30,2026-07-23
controller,Aviat Husky,2010,A-1C-180,"$244,000",180 hp,804 TT,804.4 SNEW,"Peterborough, Ontario, Canada",2010 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/257237119/2010-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11027966691&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=b%2f8X%2fFRgk07EaoP4nD%2fVcookNUQePIHmkziMmnLS9iA%3d,"2010 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 22 Photos USD $244,000 Operating Costs View Details Total Time : 804.4 Serial Number : 3099 Registration # : C-GTXJ Number of Seats : 2 FlightRules : IFR Engine 1 Time : 804.4 SNEW Description : This exceptionally well-equipped 2010 Aviat Husky A-1C-180 has been meticulously maintained and presents an outstanding opportunity for pilots seek... Updated : Tuesday, July 14, 2026 10:08 AM Location : Peterborough, Ontario, Canada Email Seller +1 905-484-3393 Seller : APEX AIRCRAFT SALES LTD",2026-06-10,2026-07-23
controller,Aviat Husky,2011,A-1C-180,"$225,000",180 hp,180 TT,180 SNEW,"Mcallen, Texas",2011 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255957485/2011-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11025841962&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=7IxjXyKOLExI4j5hTuObpWgzprz3hk43O5r5U4%2fM9rc%3d,"2011 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 16 Photos USD $225,000 Payments as low as USD $2,085.78 * *Apply for Financing Operating Costs View Details Total Time : 180 Serial Number : 3136 Registration # : N300MA FlightRules : IFR Engine 1 Time : 180 SNEW Year Interior : 2011 Description : $15,000 Price Drop! Outstanding ""Big Door"", super-low time 180HP IFR Husky. May annual by McCreery with new fuel sight tubes, new bungees w/ a fres... Updated : Monday, July 20, 2026 07:36 PM Location : Mcallen, Texas Email Seller +1 956-686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-07-23
controller,Aviat Husky,2012,A-1C-200,"$329,000",200 hp,410 TT,410 SNEW,"Tupelo, Mississippi",2012 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249384829/2012-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10013259912&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MIGtF6CA6zdBpQIqqSQhUxNI0%2fakr6gi0kbO5wTS0ew%3d,"2012 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $329,000 Payments as low as USD $3,049.87 * *Apply for Financing Operating Costs View Details Total Time : 410 Registration # : N146HG Engine 1 Time : 410 SNEW Engine TBO : 2000 Description : Updated : Wednesday, July 22, 2026 09:21 AM Location : Tupelo, Mississippi Email Seller (662) 368-8005 Seller : InmonAir",2026-05-30,2026-07-23
controller,Aviat Husky,2013,A-1C-180,"$279,000",180 hp,415 TT,415 SNEW,"Mcallen, Texas",2013 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/220797383/2013-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10012767213&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=1w3HLvLezKrv52d4wqVkvChLb%2fS6Z9xpEZH4ZFQ8eW4%3d,"2013 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 24 Photos USD $279,000 Payments as low as USD $2,586.36 * *Apply for Financing Operating Costs View Details Total Time : 415 Serial Number : 3196 Registration # : N32MA FlightRules : IFR Engine 1 Time : 415 SNEW Year Interior : 2013 Description : PRICE DROP! Summer comes soon enough! This Husky has AIR CONDITIONING  A/C IN A HUSKY? YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! Only 35 lbs. ... Updated : Monday, July 20, 2026 07:36 PM Location : Mcallen, Texas Email Seller +1 956-686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-07-23
controller,Aviat Husky,2013,A-1C-200,"$325,000",Lycoming ENGINE 200 hp,663 TT,663 SNEW,"South Saint Paul, Minnesota",2013 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256159869/2013-aviat-husky-a-1c-200-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11023308963&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=EhBlOQx636KgG2dZs8cw8gZUEIHJAdhEAlSrizUSQ8E%3d,"2013 AVIAT HUSKY A-1C-200 Piston Amphibious/Floatplanes Options Featured Listing See All 11 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 663 Serial Number : 3168 Registration # : N316AG Engine 1 Time : 663 SNEW Engine 1 Make/Model : LYCOMING Engine 1 TBO : 2000 Description : COME SEE ME AT EAA AirVenture Oshkosh 2026 – BOOTH 162

Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 ... Updated : Tuesday, July 14, 2026 12:45 PM Location : South Saint Paul, Minnesota Email Seller +1 651-414-6825 Seller : Wipaire Inc",2026-05-30,2026-07-23
controller,Aviat Husky,2019,A-1C-180,"$365,000",180 hp,168 TT,65 SNEW,"Middleton, Wisconsin",2019 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/236659995/2019-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9017638971&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RKqO%2blRx6SktMPqcCxrCt1uSWSW8zKS4IfriLI5xtq0%3d,"2019 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 9 Photos USD $365,000 Payments as low as USD $3,383.60 * *Apply for Financing Operating Costs View Details Total Time : 168 Registration # : N18AH Number of Seats : 2 Engine 1 Time : 65 SNEW Year Interior : 2019 Year Painted : 2019 Description : 2019 Husky A-1C-180: Stunning Vector Paint Scheme in Midnight Blue Peril Yellow and Rich Red. ProVFR Touch: Garmin G500TXi Touch Screen PFD/MFD & E... Updated : Friday, July 03, 2026 08:50 AM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-05-30,2026-07-23
controller,Aviat Husky,2021,A-1C-180,"$310,000",180 hp,95 TT,95 SNEW,"Dudley, Missouri",2021 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/237851237/2021-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023024830&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=J7dwl3%2f6H89YcJu%2fL6rc%2bkAAbzlBc4CRBGcxV%2f54atI%3d,"2021 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $310,000 Payments as low as USD $2,873.74 * *Apply for Financing Operating Costs View Details Total Time : 95 Registration # : N52AH Number of Seats : 2 Engine 1 Time : 95 SNEW Year Interior : 2021 Year Painted : 2021 Description : Always Stored In Climate Controlled Hangar - Complete and Digitized Logs Available Upon Request - Excellent Maintenance History

Fresh Annual - O... Updated : Tuesday, July 14, 2026 04:39 PM Location : Dudley, Missouri Email Seller (573) 427-2101 Seller : Jolliff Aviation & Rentals",2026-05-30,2026-07-23
controller,Aviat Husky,2023,A-1C-200,"$459,000",200 hp,105 TT,100 SNEW,"Mcallen, Texas",2023 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256668449/2023-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11026509297&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=mGyfOwwKlfCLGYr%2bzbF%2fUuDrZOM49oCiyPNkWLJEm%2fs%3d,"2023 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 15 Photos USD $459,000 Payments as low as USD $4,254.99 * *Apply for Financing Operating Costs View Details Total Time : 105 Serial Number : 3421 Registration # : N49HC FlightRules : IFR Engine 1 Time : 100 SNEW Year Interior : 2023 Description : Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. It’s fully decked out for IFR flight! Full ... Updated : Monday, July 20, 2026 07:36 PM Location : Mcallen, Texas Email Seller +1 956-686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-07-23
controller,Aviat Husky,2025,A-1C-200,,Lycoming IO-360-A1D6 200 hp,89 TT,0 SNEW,"Stayner, Ontario, Canada",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/247908261/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 10 Photos Call for price Operating Costs View Details Total Time : 89 Registration # : N33SV Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : EXECUTIVE DEMO SALES EVENT! 2025 Husky A-1C-200 with a striking patriotic paint scheme: Beartooth in Bright Rich Blue, Fire Engine Red and White. G... Updated : Tuesday, July 14, 2026 09:00 AM Location : Stayner, Ontario, Canada Email Seller +1 289-834-0979 Seller : Aviat Aircraft Inc.",2026-05-30,2026-07-23
controller,Aviat Husky,2025,A-1C-200,,200 hp,36 TT,0 SNEW,"Orlando, Florida",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249371347/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 36 Registration # : N36SV Number of Seats : 2 Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Description : 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 N... Updated : Tuesday, July 14, 2026 07:40 AM Location : Orlando, Florida Email Seller (407) 620-3393 Seller : Aviat Aircraft Inc.",2026-05-30,2026-07-23
controller,Aviat Husky,2025,A-1C-180,"$525,000",180 hp,35 TT,35 SNEW,"Dayton, Ohio",2025 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/256460209/2025-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023904272&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Oh1HURAhzUQjE%2fYNli9vEKnPTlEvzvMdIvIi8cECLVg%3d,"2025 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 16 Photos USD $525,000 Payments as low as USD $4,866.81 * *Apply for Financing Operating Costs View Details Total Time : 35 Serial Number : 3450 Registration # : N280WL Engine 1 Time : 35 SNEW Engine TBO : 2200 Description : Lone Mountain Aircraft is pleased to present N280WL – a Fully Loaded, Like NEW Aviat Husky A-1C-180 that is ready for summer flying!  0WL just fini... Updated : Wednesday, May 27, 2026 12:44 PM Location : Dayton, Ohio Email Seller (630) 487-1480 Seller : Lone Mountain Aircraft",2026-05-30,2026-07-23
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Morgan, Utah",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/251582831/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N75HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight A... Updated : Friday, July 03, 2026 08:50 AM Location : Morgan, Utah Email Seller (801) 920-1144 Seller : Aviat Aircraft Inc.",2026-05-30,2026-07-23
controller,Aviat Husky,2026,A-1C-200,,200 hp,0 TT,0 SNEW,"Belgrade, Montana",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/252216853/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N81HY Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C-200 Wingman Paint Scheme in Charcoal Gray and Peril Yellow outfitted with Garmin G500TXi Touch Screen PFD/MFD and Engine Informatio... Updated : Friday, July 03, 2026 08:50 AM Location : Belgrade, Montana Email Seller (608) 234-0914 Seller : Aviat Aircraft Inc.",2026-05-30,2026-07-23
controller,Aviat Husky,2026,A-1C-180,,180 hp,1 TT,0 SNEW,"Hugo, Oklahoma",2026 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/252440995/2026-aviat-husky-a-1c-180-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 20 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N68HU Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat!).... Updated : Thursday, July 23, 2026 09:10 AM Location : Hugo, Oklahoma Email Seller (580) 317-5999 Seller : Aviat Aircraft Inc.",2026-07-23,2026-07-23
controller,Aviat Husky,2026,A-1C-180,,180 hp,1 TT,1 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/258127671/2026-aviat-husky-a-1c-180-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N36HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : 2026 Husky A-1C-180 N36HU: From pristine mountain lakes to remote wilderness strips, the Husky A-1C-180 inspires confidence wherever your adventure... Updated : Tuesday, July 14, 2026 09:14 AM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-07-12,2026-07-23
controller,Aviat Husky,2026,A-1C-200,,Lycoming IO-360-A1D6 200 hp,1 TT,1 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/258127771/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N68SV Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : 2026 Husky A-1C 200 in a patriotic Beartooth burgundy, royal blue and platinum paint scheme: Adventure begins where the pavement ends. This Aviat H... Updated : Saturday, July 11, 2026 01:25 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-07-12,2026-07-23
